date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:49:51	1390746/1390746	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jul%202026%2010:19:50%20GMT	https://web.archive.org/web/20240809090754im_/https://nrec.ac.in/console/image/16700443091.%20(12).jpg	D:/NREC_Website/NREC/web.archive.org/web/20240809090754im_/https_/nrec.ac.in/console/image/16700443091.%20(12).jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:49:51	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:19:52%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/16700443091.%20(12).jpg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/16700443091.%20(12).c1.delayed	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:50:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:20:03%20GMT	https://web.archive.org/web/20250929003453if_/http://www.nrec.ac.in/console/image/16700443091.%20(12).jpg	D:/NREC_Website/NREC/web.archive.org/web/20250929003453if_/http_/www.nrec.ac.in/console/image/16700443091.%20(12).jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:50:07	1390746/1390746	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jul%202026%2010:20:04%20GMT	https://web.archive.org/web/20240809090754if_/https://nrec.ac.in/console/image/16700443091.%20(12).jpg	D:/NREC_Website/NREC/web.archive.org/web/20240809090754if_/https_/nrec.ac.in/console/image/16700443091.%20(12).jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:50:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:20:09%20GMT	https://web.archive.org/web/20251012052828im_/https://nrec.ac.in/console/image/16700442761.%20(8).jpg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828im_/https_/nrec.ac.in/console/image/16700442761.%20(8).c4.delayed	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:50:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:20:29%20GMT	https://web.archive.org/web/20250928091925im_/http://www.nrec.ac.in/console/image/16700442761.%20(8).jpg	D:/NREC_Website/NREC/web.archive.org/web/20250928091925im_/http_/www.nrec.ac.in/console/image/16700442761.%20(8).jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:50:40	1354241/1354241	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jul%202026%2010:20:38%20GMT	https://web.archive.org/web/20240809050045im_/https://nrec.ac.in/console/image/16700442761.%20(8).jpg	D:/NREC_Website/NREC/web.archive.org/web/20240809050045im_/https_/nrec.ac.in/console/image/16700442761.%20(8).jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:50:40	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:20:40%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/16700442761.%20(8).jpg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/16700442761.%20(8).c7.delayed	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:50:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:20:51%20GMT	https://web.archive.org/web/20250928091925if_/http://www.nrec.ac.in/console/image/16700442761.%20(8).jpg	D:/NREC_Website/NREC/web.archive.org/web/20250928091925if_/http_/www.nrec.ac.in/console/image/16700442761.%20(8).jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:50:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:20:56%20GMT	https://web.archive.org/web/20251012052828im_/https://nrec.ac.in/console/image/16700442351.%20(6).jpg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828im_/https_/nrec.ac.in/console/image/16700442351.%20(6).ca.delayed	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:50:57	1354241/1354241	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jul%202026%2010:20:52%20GMT	https://web.archive.org/web/20240809050045if_/https://nrec.ac.in/console/image/16700442761.%20(8).jpg	D:/NREC_Website/NREC/web.archive.org/web/20240809050045if_/https_/nrec.ac.in/console/image/16700442761.%20(8).jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:50:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:20:57%20GMT	https://web.archive.org/web/20250929194129im_/https://nrec.ac.in/console/image/16700442351.%20(6).jpg	D:/NREC_Website/NREC/web.archive.org/web/20250929194129im_/https_/nrec.ac.in/console/image/16700442351.%20(6).jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:50:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:20:59%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/16700442351.%20(6).jpg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/16700442351.%20(6).jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:01	1988004/1988004	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jul%202026%2010:20:58%20GMT	https://web.archive.org/web/20240809003951im_/https://nrec.ac.in/console/image/16700442351.%20(6).jpg	D:/NREC_Website/NREC/web.archive.org/web/20240809003951im_/https_/nrec.ac.in/console/image/16700442351.%20(6).jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:21:02%20GMT	https://web.archive.org/web/20250929194129if_/https://nrec.ac.in/console/image/16700442351.%20(6).jpg	D:/NREC_Website/NREC/web.archive.org/web/20250929194129if_/https_/nrec.ac.in/console/image/16700442351.%20(6).jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:21:03%20GMT	https://web.archive.org/web/20251012052828im_/https://nrec.ac.in/console/image/166997336103.jpg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828im_/https_/nrec.ac.in/console/image/166997336103.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:06	1988004/1988004	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jul%202026%2010:21:03%20GMT	https://web.archive.org/web/20240809003951if_/https://nrec.ac.in/console/image/16700442351.%20(6).jpg	D:/NREC_Website/NREC/web.archive.org/web/20240809003951if_/https_/nrec.ac.in/console/image/16700442351.%20(6).jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:11	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:21:11%20GMT	https://web.archive.org/web/20250928094501im_/http://www.nrec.ac.in/console/image/166997336103.jpg	D:/NREC_Website/NREC/web.archive.org/web/20250928094501im_/http_/www.nrec.ac.in/console/image/166997336103.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:13	311862/311862	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jul%202026%2010:21:11%20GMT	https://web.archive.org/web/20240809020048im_/https://nrec.ac.in/console/image/166997336103.jpg	D:/NREC_Website/NREC/web.archive.org/web/20240809020048im_/https_/nrec.ac.in/console/image/166997336103.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:21:13%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/console/image/166997336103.jpg	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/console/image/166997336103.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:21:18%20GMT	https://web.archive.org/web/20250928094501if_/http://www.nrec.ac.in/console/image/166997336103.jpg	D:/NREC_Website/NREC/web.archive.org/web/20250928094501if_/http_/www.nrec.ac.in/console/image/166997336103.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:20	142145/142145	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:21:19%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/courses-single.html	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/courses-single.html	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:20	311862/311862	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jul%202026%2010:21:18%20GMT	https://web.archive.org/web/20240809020048if_/https://nrec.ac.in/console/image/166997336103.jpg	D:/NREC_Website/NREC/web.archive.org/web/20240809020048if_/https_/nrec.ac.in/console/image/166997336103.jpg	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:21:21%20GMT	https://web.archive.org/web/20251012052828im_/https://nrec.ac.in/images/footer-logo.png	D:/NREC_Website/NREC/web.archive.org/web/20251012052828im_/https_/nrec.ac.in/images/footer-logo.png	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:21:22%20GMT	https://web.archive.org/web/20250929071905im_/https://nrec.ac.in/images/footer-logo.png	D:/NREC_Website/NREC/web.archive.org/web/20250929071905im_/https_/nrec.ac.in/images/footer-logo.png	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:23	93529/93529	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jul%202026%2010:21:23%20GMT	https://web.archive.org/web/20240809170113im_/https://nrec.ac.in/images/footer-logo.png	D:/NREC_Website/NREC/web.archive.org/web/20240809170113im_/https_/nrec.ac.in/images/footer-logo.png	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:23	142145/142145	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:21:23%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/bachelor-in-art.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/bachelor-in-art.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:24	142150/142150	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:21:24%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/bachelor-in-commerce.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/bachelor-in-commerce.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:25	142151/142151	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:21:25%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/bachelor-in-education.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/bachelor-in-education.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:28	142145/142145	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:21:28%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/bachelor-in-law.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/bachelor-in-law.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:29	142149/142149	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:21:29%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/bachelor-in-science.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/bachelor-in-science.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:31	142149/142149	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:21:31%20GMT	https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/foundation-courses.php	D:/NREC_Website/NREC/web.archive.org/web/20251012052828if_/https_/nrec.ac.in/foundation-courses.php	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:21:32%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/jquery.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/jquery.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:35	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:21:36%20GMT	https://web.archive.org/web/20250928101915js_/http://www.nrec.ac.in/js/jquery.min.js	D:/NREC_Website/NREC/web.archive.org/web/20250928101915js_/http_/www.nrec.ac.in/js/jquery.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:36	98384/98384	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:21:36%20GMT	https://web.archive.org/web/20240811024343js_/https://nrec.ac.in/js/jquery.min.js	D:/NREC_Website/NREC/web.archive.org/web/20240811024343js_/https_/nrec.ac.in/js/jquery.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:21:37%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/tether.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/tether.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:38	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:21:38%20GMT	https://web.archive.org/web/20250928092223js_/http://www.nrec.ac.in/js/tether.min.js	D:/NREC_Website/NREC/web.archive.org/web/20250928092223js_/http_/www.nrec.ac.in/js/tether.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:39	25854/25854	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:21:39%20GMT	https://web.archive.org/web/20240809043430js_/https://nrec.ac.in/js/tether.min.js	D:/NREC_Website/NREC/web.archive.org/web/20240809043430js_/https_/nrec.ac.in/js/tether.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:51:39	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:21:39%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/bootstrap.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/bootstrap.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:02%20GMT	https://web.archive.org/web/20250928093023js_/http://www.nrec.ac.in/js/bootstrap.min.js	D:/NREC_Website/NREC/web.archive.org/web/20250928093023js_/http_/www.nrec.ac.in/js/bootstrap.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:04	86798/86798	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:22:04%20GMT	https://web.archive.org/web/20240809002345js_/https://nrec.ac.in/js/bootstrap.min.js	D:/NREC_Website/NREC/web.archive.org/web/20240809002345js_/https_/nrec.ac.in/js/bootstrap.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:06%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/jquery.easing.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/jquery.easing.e9.delayed	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:10%20GMT	https://web.archive.org/web/20250928094329js_/http://www.nrec.ac.in/js/jquery.easing.js	D:/NREC_Website/NREC/web.archive.org/web/20250928094329js_/http_/www.nrec.ac.in/js/jquery.easing.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:12	5945/5945	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:22:10%20GMT	https://web.archive.org/web/20240809153916js_/https://nrec.ac.in/js/jquery.easing.js	D:/NREC_Website/NREC/web.archive.org/web/20240809153916js_/https_/nrec.ac.in/js/jquery.easing.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:13%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/jquery-waypoints.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/jquery-waypoints.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:17%20GMT	https://web.archive.org/web/20250928103801js_/http://www.nrec.ac.in/js/jquery-waypoints.js	D:/NREC_Website/NREC/web.archive.org/web/20250928103801js_/http_/www.nrec.ac.in/js/jquery-waypoints.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:17	9284/9284	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:22:17%20GMT	https://web.archive.org/web/20240809153333js_/https://nrec.ac.in/js/jquery-waypoints.js	D:/NREC_Website/NREC/web.archive.org/web/20240809153333js_/https_/nrec.ac.in/js/jquery-waypoints.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:18%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/jquery-validate.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/jquery-validate.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:19%20GMT	https://web.archive.org/web/20250928095939js_/http://www.nrec.ac.in/js/jquery-validate.js	D:/NREC_Website/NREC/web.archive.org/web/20250928095939js_/http_/www.nrec.ac.in/js/jquery-validate.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:20	22558/22558	---MC-	200	added ('OK')	text/javascript	date:Wed,%2008%20Jul%202026%2010:22:20%20GMT	https://web.archive.org/web/20250915225916js_/http://nrec.ac.in/js/jquery-validate.js	D:/NREC_Website/NREC/web.archive.org/web/20250915225916js_/http_/nrec.ac.in/js/jquery-validate.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:21%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/jquery.prettyPhoto.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/jquery.prettyPhoto.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:22%20GMT	https://web.archive.org/web/20250928104616js_/http://www.nrec.ac.in/js/jquery.prettyPhoto.js	D:/NREC_Website/NREC/web.archive.org/web/20250928104616js_/http_/www.nrec.ac.in/js/jquery.prettyPhoto.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:24	22969/22969	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:22:24%20GMT	https://web.archive.org/web/20240809014624js_/https://nrec.ac.in/js/jquery.prettyPhoto.js	D:/NREC_Website/NREC/web.archive.org/web/20240809014624js_/https_/nrec.ac.in/js/jquery.prettyPhoto.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:25%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/slick.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/slick.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:36%20GMT	https://web.archive.org/web/20250928091923js_/http://www.nrec.ac.in/js/slick.min.js	D:/NREC_Website/NREC/web.archive.org/web/20250928091923js_/http_/www.nrec.ac.in/js/slick.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:37	43171/43171	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:22:36%20GMT	https://web.archive.org/web/20240809055844js_/https://www.nrec.ac.in/js/slick.min.js	D:/NREC_Website/NREC/web.archive.org/web/20240809055844js_/https_/www.nrec.ac.in/js/slick.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:38%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/numinate.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/numinate.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:42%20GMT	https://web.archive.org/web/20250928092920js_/http://www.nrec.ac.in/js/numinate.min.js	D:/NREC_Website/NREC/web.archive.org/web/20250928092920js_/http_/www.nrec.ac.in/js/numinate.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:44	4313/4313	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:22:44%20GMT	https://web.archive.org/web/20240809113611js_/https://www.nrec.ac.in/js/numinate.min.js	D:/NREC_Website/NREC/web.archive.org/web/20240809113611js_/https_/www.nrec.ac.in/js/numinate.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:44%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/imagesloaded.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/imagesloaded.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:47%20GMT	https://web.archive.org/web/20250928091145js_/http://www.nrec.ac.in/js/imagesloaded.min.js	D:/NREC_Website/NREC/web.archive.org/web/20250928091145js_/http_/www.nrec.ac.in/js/imagesloaded.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:48	6785/6785	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:22:48%20GMT	https://web.archive.org/web/20240811042903js_/https://www.nrec.ac.in/js/imagesloaded.min.js	D:/NREC_Website/NREC/web.archive.org/web/20240811042903js_/https_/www.nrec.ac.in/js/imagesloaded.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:49%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/jquery-isotope.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/jquery-isotope.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:55%20GMT	https://web.archive.org/web/20250928094947js_/http://www.nrec.ac.in/js/jquery-isotope.js	D:/NREC_Website/NREC/web.archive.org/web/20250928094947js_/http_/www.nrec.ac.in/js/jquery-isotope.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:55	37278/37278	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:22:56%20GMT	https://web.archive.org/web/20240809115021js_/https://www.nrec.ac.in/js/jquery-isotope.js	D:/NREC_Website/NREC/web.archive.org/web/20240809115021js_/https_/www.nrec.ac.in/js/jquery-isotope.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:56%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/lazysizes.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/lazysizes.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:22:59%20GMT	https://web.archive.org/web/20250928134448js_/https://nrec.ac.in/js/lazysizes.min.js	D:/NREC_Website/NREC/web.archive.org/web/20250928134448js_/https_/nrec.ac.in/js/lazysizes.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:52:59	8004/8004	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:22:59%20GMT	https://web.archive.org/web/20240809001356js_/https://nrec.ac.in/js/lazysizes.min.js	D:/NREC_Website/NREC/web.archive.org/web/20240809001356js_/https_/nrec.ac.in/js/lazysizes.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:53:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:23:00%20GMT	https://web.archive.org/web/20251012052828js_/https://nrec.ac.in/js/main.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/nrec.ac.in/js/main.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:53:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:23:01%20GMT	https://web.archive.org/web/20250928095525js_/http://www.nrec.ac.in/js/main.js	D:/NREC_Website/NREC/web.archive.org/web/20250928095525js_/http_/www.nrec.ac.in/js/main.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:53:02	16513/16513	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:23:02%20GMT	https://web.archive.org/web/20240809062120js_/https://nrec.ac.in/js/main.js	D:/NREC_Website/NREC/web.archive.org/web/20240809062120js_/https_/nrec.ac.in/js/main.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
